subject,subject_type,predicate,object,object_type,source_url,sentence,confidence,method
Nolan,PERSON,focus,Batman Begins,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s highly anticipated Batman Begins (2005), starring Christian Bale, focuses on the superhero’s origins and features settings and a tone that are grimmer and more realistic than those of previous Batman films",0.45,same_sentence_root
Nolan,PERSON,follow_with,Insomnia,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.85,dependency
Nolan,PERSON,helm,Interstellar,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan then helmed Interstellar (2014), which he had written with his brother",0.85,dependency
Nolan,PERSON,help,Superman,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,Nolan also helped develop the story for the Superman reboot Man of Steel (2013,0.45,same_sentence_root
Nolan,PERSON,receive,Oscar,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In addition, Nolan received an Oscar nod for his direction",0.45,same_sentence_root
Nolan,PERSON,take,14 months,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,The film centers on a writer going to dangerous lengths to find inspiration; it took Nolan 14 months to complete,0.45,same_sentence_root
Nolan,PERSON,win,an Academy Award,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In 2024 Nolan won an Academy Award for best director for Oppenheimer (2023), which was also named best picture",0.85,dependency
Nolan,PERSON,win_for,Oppenheimer,ORG,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In 2024 Nolan won an Academy Award for best director for Oppenheimer (2023), which was also named best picture",0.85,dependency
Nolan,PERSON,win_in,2024,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In 2024 Nolan won an Academy Award for best director for Oppenheimer (2023), which was also named best picture",0.85,dependency
Oppenheimer,WORK_OF_ART,depict,J. Robert Oppenheimer,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s 2023 film, Oppenheimer, depicts American theoretical physicist J. Robert Oppenheimer’s role in the development of the atomic bomb and the later security hearing over his alleged ties to communism",0.45,same_sentence_root
Oppenheimer,PERSON,mark,Inception,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Inception, Dunkirk, and Oppenheimer The release of Inception (2010) marked the realization of a script Christopher Nolan had begun a decade prior",0.45,same_sentence_root
Oppenheimer,ORG,win,2023,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In 2024 Nolan won an Academy Award for best director for Oppenheimer (2023), which was also named best picture",0.45,same_sentence_root
Oscar,WORK_OF_ART,earn,Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"The drama earned widespread acclaim, and it won the Oscar for best picture, while Nolan was named best director",0.45,same_sentence_root
Star Wars,WORK_OF_ART,influence,Ridley Scott,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,He was influenced by George Lucas’s Star Wars trilogy and by the immersive dystopian films of Ridley Scott,0.45,same_sentence_root
Superman,PERSON,help,Man of Steel,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,Nolan also helped develop the story for the Superman reboot Man of Steel (2013,0.45,same_sentence_root
The Dark Knight,WORK_OF_ART,lean,2008,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"The Dark Knight (2008) leans even more heavily on the moral and structural decay of its setting, fictional Gotham City, and it revives such classic Batman villains as the Joker (played by Heath Ledger",0.45,same_sentence_root
The Dark Knight Rises,WORK_OF_ART,conclude,2012,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His Batman series concluded with the grandiose The Dark Knight Rises (2012), in which the superhero’s exploits are set against a backdrop of civil unrest",0.45,same_sentence_root
The Prestige,WORK_OF_ART,be,2006,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s next project was The Prestige (2006), a story of two warring illusionists in early 20th-century London",0.45,same_sentence_root
University College London,ORG,begin,Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"After attending University College London, where he studied English literature, Nolan began directing corporate and industrial training videos",0.45,same_sentence_root
Warner Brothers,ORG,enlist,Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.85,dependency
Warner Brothers,ORG,enlist_in,2003,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.85,dependency
a Golden Globe Award,WORK_OF_ART,receive,Oppenheimer,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"He also received a Golden Globe Award for his directorial work, and Oppenheimer was named best film drama",0.45,same_sentence_root
an Academy Award,WORK_OF_ART,win,Oppenheimer,ORG,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In 2024 Nolan won an Academy Award for best director for Oppenheimer (2023), which was also named best picture",0.45,same_sentence_root
early 20th-century,DATE,be,London,GPE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s next project was The Prestige (2006), a story of two warring illusionists in early 20th-century London",0.45,same_sentence_root
1925,DATE,sail,England,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After graduating in 1925, he sailed for England to do research at the Cavendish Laboratory at the University of Cambridge, which, under the leadership of Lord Ernest Rutherford, had an international reputation for its pioneering studies on atomic structure",0.45,same_sentence_root
1936,DATE,side,the Civil War,EVENT,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1936 he sided with the republic during the Civil War in Spain, where he became acquainted with communist students",0.45,same_sentence_root
1939,DATE,begin,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1939, Oppenheimer began an affair with Katharine Puening, a graduate student in botany at the University of California, Los Angeles",0.45,same_sentence_root
1939,DATE,warn,Albert Einstein,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After the invasion of Poland by Nazi Germany in 1939, the physicists Albert Einstein, Leo Szilard, and Eugene Wigner warned the U.S. government of the danger threatening all of humanity if the Nazis should be the first to make a nuclear bomb",0.45,same_sentence_root
1943,DATE,choose,Los Alamos,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1943 he chose the plateau of Los Alamos, near Santa Fe, New Mexico",0.45,same_sentence_root
1947,DATE,become,1952,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1947 he became head of the Institute for Advanced Study and served from 1947 until 1952 as chairman of the General Advisory Committee of the Atomic Energy Commission, which in October 1949 opposed development of the hydrogen bomb",0.45,same_sentence_root
1947,DATE,become,the Institute for Advanced Study,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1947 he became head of the Institute for Advanced Study and served from 1947 until 1952 as chairman of the General Advisory Committee of the Atomic Energy Commission, which in October 1949 opposed development of the hydrogen bomb",0.45,same_sentence_root
1952,DATE,become,the General Advisory Committee,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1947 he became head of the Institute for Advanced Study and served from 1947 until 1952 as chairman of the General Advisory Committee of the Atomic Energy Commission, which in October 1949 opposed development of the hydrogen bomb",0.45,same_sentence_root
1963,DATE,present,U.S,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 1963 U.S. Pres. Lyndon B. Johnson presented Oppenheimer with the Enrico Fermi Award of the Atomic Energy Commission,0.45,same_sentence_root
1966,DATE,retire,the following year,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,Oppenheimer retired from the Institute for Advanced Study in 1966 and died of throat cancer the following year,0.45,same_sentence_root
2014,DATE,release,60 years,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 2014, 60 years after the proceedings that effectively ended Oppenheimer’s career, the U.S. Department of Energy released the full, declassified transcript of the hearing",0.45,same_sentence_root
2022,DATE,vacate,the Department of Energy,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 2022 the Department of Energy formally vacated the revocation of Oppenheimer’s security clearance,0.45,same_sentence_root
2023,DATE,cast,Cillian Murphy,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Christopher Nolan’s Oppenheimer (2023), cast Cillian Murphy in the title role of a film that explored Oppenheimer’s role in the development of the atomic bomb and the events that led to the 1954 security hearing",0.45,same_sentence_root
60 years,DATE,release,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 2014, 60 years after the proceedings that effectively ended Oppenheimer’s career, the U.S. Department of Energy released the full, declassified transcript of the hearing",0.45,same_sentence_root
Adolf Hitler,PERSON,stir,Germany,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,The rise of Adolf Hitler in Germany stirred his first interest in politics,0.45,same_sentence_root
Alamogordo,GPE,culminate,New Mexico,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"The joint effort of outstanding scientists at Los Alamos culminated in the first nuclear explosion, on July 16, 1945, at the Trinity Site near Alamogordo, New Mexico, after the surrender of Germany",0.45,same_sentence_root
Albert Einstein,PERSON,warn,Leo Szilard,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After the invasion of Poland by Nazi Germany in 1939, the physicists Albert Einstein, Leo Szilard, and Eugene Wigner warned the U.S. government of the danger threatening all of humanity if the Nazis should be the first to make a nuclear bomb",0.45,same_sentence_root
"April 22, 1904",DATE,be,New York,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"born April 22, 1904, New York, New York, U.S.—died February 18, 1967, Princeton, New Jersey) was an American theoretical physicist and science administrator, noted as director of the Los Alamos Laboratory (1943–45) during development of the atomic bomb and as director of the Institute for Advanced Study, Princeton (1947–66",0.45,same_sentence_root
August 1942,DATE,give,the U.S. Army,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In August 1942 the U.S. Army was given the responsibility of organizing the efforts of British and U.S. physicists to seek a way to harness nuclear energy for military purposes, an effort that became known as the Manhattan Project",0.45,same_sentence_root
Cavendish,ORG,have,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"At the Cavendish, Oppenheimer had the opportunity to collaborate with the British scientific community in its efforts to advance the cause of atomic research",0.45,same_sentence_root
Christopher Nolan’s,PERSON,cast,Oppenheimer,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Christopher Nolan’s Oppenheimer (2023), cast Cillian Murphy in the title role of a film that explored Oppenheimer’s role in the development of the atomic bomb and the events that led to the 1954 security hearing",0.45,same_sentence_root
Cillian Murphy,PERSON,cast,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Christopher Nolan’s Oppenheimer (2023), cast Cillian Murphy in the title role of a film that explored Oppenheimer’s role in the development of the atomic bomb and the events that led to the 1954 security hearing",0.45,same_sentence_root
Energy,ORG,claim,Jennifer Granholm,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,Energy Secretary Jennifer Granholm claimed that the “bias and unfairness” of a “flawed process” had led to his exile from the nuclear establishment,0.45,same_sentence_root
England,GPE,sail,the Cavendish Laboratory,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After graduating in 1925, he sailed for England to do research at the Cavendish Laboratory at the University of Cambridge, which, under the leadership of Lord Ernest Rutherford, had an international reputation for its pioneering studies on atomic structure",0.45,same_sentence_root
Eugene Wigner,PERSON,warn,U.S,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After the invasion of Poland by Nazi Germany in 1939, the physicists Albert Einstein, Leo Szilard, and Eugene Wigner warned the U.S. government of the danger threatening all of humanity if the Nazis should be the first to make a nuclear bomb",0.45,same_sentence_root
FBI,ORG,accuse,the Soviet Union,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"He was accused of being a security risk for associating with communists before World War II, for giving conflicting testimony to the FBI about an attempt by an alleged communist to obtain information about the atomic bomb for the Soviet Union, and for opposing development of the hydrogen bomb",0.45,same_sentence_root
"February 18, 1967",DATE,be,Princeton,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"born April 22, 1904, New York, New York, U.S.—died February 18, 1967, Princeton, New Jersey) was an American theoretical physicist and science administrator, noted as director of the Los Alamos Laboratory (1943–45) during development of the atomic bomb and as director of the Institute for Advanced Study, Princeton (1947–66",0.45,same_sentence_root
Germany,GPE,be,the United States,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Oppenheimer’s father, Julius S. Oppenheimer, was a textile merchant who had emigrated from Germany to the United States, and his mother, Ella Friedman, was the child of German immigrants",0.45,same_sentence_root
Germany,GPE,warn,1939,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After the invasion of Poland by Nazi Germany in 1939, the physicists Albert Einstein, Leo Szilard, and Eugene Wigner warned the U.S. government of the danger threatening all of humanity if the Nazis should be the first to make a nuclear bomb",0.45,same_sentence_root
Harvard University,ORG,excel,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"During his undergraduate studies at Harvard University, Oppenheimer excelled in Latin, Greek, physics, and chemistry, published poetry, and studied Eastern philosophy",0.45,same_sentence_root
J. Robert Oppenheimer,PERSON,be,Los Alamos,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"J. Robert Oppenheimer was the director of the laboratory at Los Alamos, New Mexico, where the atomic bomb was designed",0.45,same_sentence_root
J. Robert Oppenheimer,PERSON,be,the Manhattan Project’s,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"J. Robert Oppenheimer is most famous for being director of the Manhattan Project’s laboratory at Los Alamos, New Mexico, where the atomic bomb was designed",0.45,same_sentence_root
J. Robert Oppenheimer,PERSON,do,the Manhattan Project,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,What did J. Robert Oppenheimer do in the Manhattan Project,0.45,same_sentence_root
J. Robert Oppenheimer,PERSON,do_in,the Manhattan Project,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,What did J. Robert Oppenheimer do in the Manhattan Project,0.85,dependency
Joseph Stalin,PERSON,lead,the Communist Party,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Although his father’s death in 1937 left Oppenheimer a fortune that allowed him to subsidize anti-fascist organizations, the tragic suffering inflicted by Joseph Stalin on Russian scientists led him to withdraw his associations with the Communist Party—in fact, he never joined the party—and at the same time reinforced in him a liberal democratic philosophy",0.45,same_sentence_root
Julius S. Oppenheimer,PERSON,be,Germany,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Oppenheimer’s father, Julius S. Oppenheimer, was a textile merchant who had emigrated from Germany to the United States, and his mother, Ella Friedman, was the child of German immigrants",0.45,same_sentence_root
"July 16, 1945",DATE,culminate,Alamogordo,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"The joint effort of outstanding scientists at Los Alamos culminated in the first nuclear explosion, on July 16, 1945, at the Trinity Site near Alamogordo, New Mexico, after the surrender of Germany",0.45,same_sentence_root
Katharine Puening,PERSON,begin,"the University of California, Los Angeles",ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1939, Oppenheimer began an affair with Katharine Puening, a graduate student in botany at the University of California, Los Angeles",0.45,same_sentence_root
Leo Szilard,PERSON,warn,Eugene Wigner,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After the invasion of Poland by Nazi Germany in 1939, the physicists Albert Einstein, Leo Szilard, and Eugene Wigner warned the U.S. government of the danger threatening all of humanity if the Nazis should be the first to make a nuclear bomb",0.45,same_sentence_root
Los Alamos,GPE,be,New Mexico,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"J. Robert Oppenheimer was the director of the laboratory at Los Alamos, New Mexico, where the atomic bomb was designed",0.45,same_sentence_root
Los Alamos,GPE,choose,Santa Fe,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1943 he chose the plateau of Los Alamos, near Santa Fe, New Mexico",0.45,same_sentence_root
Lyndon B. Johnson,PERSON,present,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 1963 U.S. Pres. Lyndon B. Johnson presented Oppenheimer with the Enrico Fermi Award of the Atomic Energy Commission,0.85,dependency
Lyndon B. Johnson,PERSON,present_in,1963,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 1963 U.S. Pres. Lyndon B. Johnson presented Oppenheimer with the Enrico Fermi Award of the Atomic Energy Commission,0.85,dependency
Lyndon B. Johnson,PERSON,present_with,the Enrico Fermi Award,WORK_OF_ART,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 1963 U.S. Pres. Lyndon B. Johnson presented Oppenheimer with the Enrico Fermi Award of the Atomic Energy Commission,0.85,dependency
Nazis,NORP,be,first,ORDINAL,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After the invasion of Poland by Nazi Germany in 1939, the physicists Albert Einstein, Leo Szilard, and Eugene Wigner warned the U.S. government of the danger threatening all of humanity if the Nazis should be the first to make a nuclear bomb",0.85,dependency
New Jersey,GPE,be,the Los Alamos Laboratory,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"born April 22, 1904, New York, New York, U.S.—died February 18, 1967, Princeton, New Jersey) was an American theoretical physicist and science administrator, noted as director of the Los Alamos Laboratory (1943–45) during development of the atomic bomb and as director of the Institute for Advanced Study, Princeton (1947–66",0.45,same_sentence_root
New Mexico,GPE,culminate,Germany,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"The joint effort of outstanding scientists at Los Alamos culminated in the first nuclear explosion, on July 16, 1945, at the Trinity Site near Alamogordo, New Mexico, after the surrender of Germany",0.45,same_sentence_root
New York,GPE,be,"February 18, 1967",DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"born April 22, 1904, New York, New York, U.S.—died February 18, 1967, Princeton, New Jersey) was an American theoretical physicist and science administrator, noted as director of the Los Alamos Laboratory (1943–45) during development of the atomic bomb and as director of the Institute for Advanced Study, Princeton (1947–66",0.45,same_sentence_root
October of the same year,DATE,resign,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In October of the same year, Oppenheimer resigned his post",0.45,same_sentence_root
Oppenheimer,PERSON,be,German,NORP,https://www.britannica.com/biography/J-Robert-Oppenheimer,Was Oppenheimer German,0.85,dependency
Oppenheimer,PERSON,be,Julius S. Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Oppenheimer’s father, Julius S. Oppenheimer, was a textile merchant who had emigrated from Germany to the United States, and his mother, Ella Friedman, was the child of German immigrants",0.45,same_sentence_root
Oppenheimer,PERSON,begin,Katharine Puening,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1939, Oppenheimer began an affair with Katharine Puening, a graduate student in botany at the University of California, Los Angeles",0.45,same_sentence_root
Oppenheimer,PERSON,begin_in,1939,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1939, Oppenheimer began an affair with Katharine Puening, a graduate student in botany at the University of California, Los Angeles",0.85,dependency
Oppenheimer,ORG,cast,2023,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Christopher Nolan’s Oppenheimer (2023), cast Cillian Murphy in the title role of a film that explored Oppenheimer’s role in the development of the atomic bomb and the events that led to the 1954 security hearing",0.45,same_sentence_root
Oppenheimer,ORG,cast,Cillian Murphy,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,"Christopher Nolan’s Oppenheimer (2023), cast Cillian Murphy in the title role of a film that explored Oppenheimer’s role in the development of the atomic bomb and the events that led to the 1954 security hearing",0.85,dependency
Oppenheimer,PERSON,divorce,1940,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,Puening divorced her husband and married Oppenheimer in 1940,0.45,same_sentence_root
Oppenheimer,PERSON,excel_in,Latin,LANGUAGE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"During his undergraduate studies at Harvard University, Oppenheimer excelled in Latin, Greek, physics, and chemistry, published poetry, and studied Eastern philosophy",0.85,dependency
Oppenheimer,PERSON,have_at,Cavendish,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"At the Cavendish, Oppenheimer had the opportunity to collaborate with the British scientific community in its efforts to advance the cause of atomic research",0.85,dependency
Oppenheimer,PERSON,initiate,1942,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"For reasons that have not been made clear, Oppenheimer in 1942 initiated discussions with military security agents that culminated with the implication that some of his friends and acquaintances were agents of the Soviet government",0.45,same_sentence_root
Oppenheimer,PERSON,initiate_in,1942,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"For reasons that have not been made clear, Oppenheimer in 1942 initiated discussions with military security agents that culminated with the implication that some of his friends and acquaintances were agents of the Soviet government",0.85,dependency
Oppenheimer,PERSON,oppenheimer,the Manhattan Project,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,Oppenheimer and the Manhattan Project,0.45,same_sentence_root
Oppenheimer,PERSON,present,the Enrico Fermi Award,WORK_OF_ART,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 1963 U.S. Pres. Lyndon B. Johnson presented Oppenheimer with the Enrico Fermi Award of the Atomic Energy Commission,0.45,same_sentence_root
Oppenheimer,PERSON,release,the U.S. Department of Energy,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 2014, 60 years after the proceedings that effectively ended Oppenheimer’s career, the U.S. Department of Energy released the full, declassified transcript of the hearing",0.45,same_sentence_root
Oppenheimer,PERSON,resign_in,October of the same year,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In October of the same year, Oppenheimer resigned his post",0.85,dependency
Oppenheimer,PERSON,retire,the Institute for Advanced Study,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,Oppenheimer retired from the Institute for Advanced Study in 1966 and died of throat cancer the following year,0.45,same_sentence_root
Oppenheimer,PERSON,retire_from,the Institute for Advanced Study,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,Oppenheimer retired from the Institute for Advanced Study in 1966 and died of throat cancer the following year,0.85,dependency
Oppenheimer,PERSON,retire_in,1966,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,Oppenheimer retired from the Institute for Advanced Study in 1966 and died of throat cancer the following year,0.85,dependency
Poland,GPE,warn,Germany,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After the invasion of Poland by Nazi Germany in 1939, the physicists Albert Einstein, Leo Szilard, and Eugene Wigner warned the U.S. government of the danger threatening all of humanity if the Nazis should be the first to make a nuclear bomb",0.45,same_sentence_root
Princeton,GPE,be,New Jersey,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"born April 22, 1904, New York, New York, U.S.—died February 18, 1967, Princeton, New Jersey) was an American theoretical physicist and science administrator, noted as director of the Los Alamos Laboratory (1943–45) during development of the atomic bomb and as director of the Institute for Advanced Study, Princeton (1947–66",0.45,same_sentence_root
Puening,PERSON,divorce,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,Puening divorced her husband and married Oppenheimer in 1940,0.45,same_sentence_root
Santa Fe,GPE,choose,New Mexico,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1943 he chose the plateau of Los Alamos, near Santa Fe, New Mexico",0.45,same_sentence_root
U.S,GPE,present,Lyndon B. Johnson,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 1963 U.S. Pres. Lyndon B. Johnson presented Oppenheimer with the Enrico Fermi Award of the Atomic Energy Commission,0.45,same_sentence_root
World War II,EVENT,accuse,FBI,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"He was accused of being a security risk for associating with communists before World War II, for giving conflicting testimony to the FBI about an attempt by an alleged communist to obtain information about the atomic bomb for the Soviet Union, and for opposing development of the hydrogen bomb",0.45,same_sentence_root
the Atomic Energy Commission,ORG,become,October 1949,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1947 he became head of the Institute for Advanced Study and served from 1947 until 1952 as chairman of the General Advisory Committee of the Atomic Energy Commission, which in October 1949 opposed development of the hydrogen bomb",0.45,same_sentence_root
the Cavendish Laboratory,ORG,sail,the University of Cambridge,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"After graduating in 1925, he sailed for England to do research at the Cavendish Laboratory at the University of Cambridge, which, under the leadership of Lord Ernest Rutherford, had an international reputation for its pioneering studies on atomic structure",0.45,same_sentence_root
the Civil War,EVENT,side,Spain,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1936 he sided with the republic during the Civil War in Spain, where he became acquainted with communist students",0.45,same_sentence_root
the Department of Energy,ORG,vacate,Oppenheimer,PERSON,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 2022 the Department of Energy formally vacated the revocation of Oppenheimer’s security clearance,0.45,same_sentence_root
the Department of Energy,ORG,vacate_in,2022,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 2022 the Department of Energy formally vacated the revocation of Oppenheimer’s security clearance,0.85,dependency
the Enrico Fermi Award,WORK_OF_ART,present,the Atomic Energy Commission,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,In 1963 U.S. Pres. Lyndon B. Johnson presented Oppenheimer with the Enrico Fermi Award of the Atomic Energy Commission,0.45,same_sentence_root
the General Advisory Committee,ORG,become,the Atomic Energy Commission,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1947 he became head of the Institute for Advanced Study and served from 1947 until 1952 as chairman of the General Advisory Committee of the Atomic Energy Commission, which in October 1949 opposed development of the hydrogen bomb",0.45,same_sentence_root
the General Advisory Committee,ORG,oppose_in,October 1949,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1947 he became head of the Institute for Advanced Study and served from 1947 until 1952 as chairman of the General Advisory Committee of the Atomic Energy Commission, which in October 1949 opposed development of the hydrogen bomb",0.85,dependency
the Institute for Advanced Study,ORG,become,1947,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In 1947 he became head of the Institute for Advanced Study and served from 1947 until 1952 as chairman of the General Advisory Committee of the Atomic Energy Commission, which in October 1949 opposed development of the hydrogen bomb",0.45,same_sentence_root
the Institute for Advanced Study,ORG,retire,1966,DATE,https://www.britannica.com/biography/J-Robert-Oppenheimer,Oppenheimer retired from the Institute for Advanced Study in 1966 and died of throat cancer the following year,0.45,same_sentence_root
the Los Alamos Laboratory,ORG,be,the Institute for Advanced Study,ORG,https://www.britannica.com/biography/J-Robert-Oppenheimer,"born April 22, 1904, New York, New York, U.S.—died February 18, 1967, Princeton, New Jersey) was an American theoretical physicist and science administrator, noted as director of the Los Alamos Laboratory (1943–45) during development of the atomic bomb and as director of the Institute for Advanced Study, Princeton (1947–66",0.45,same_sentence_root
the Manhattan Project’s,ORG,be,Los Alamos,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"J. Robert Oppenheimer is most famous for being director of the Manhattan Project’s laboratory at Los Alamos, New Mexico, where the atomic bomb was designed",0.45,same_sentence_root
the U.S. Army,ORG,give,U.S,GPE,https://www.britannica.com/biography/J-Robert-Oppenheimer,"In August 1942 the U.S. Army was given the responsibility of organizing the efforts of British and U.S. physicists to seek a way to harness nuclear energy for military purposes, an effort that became known as the Manhattan Project",0.45,same_sentence_root
